officer_id_hash,citation_issued,lat,lng,citation_ratio,warning_ratio,S,SW,W,E,N,precinct
0eb6fd8594,8.0,47.611962389285715,-122.3389251285714,0.2857142857142857,0.4642857142857143,8.826637080694796,8.548652902893313,0.5133653982116261,1.6701012663374495,10.135786159371039,W
0fc1e916d9,0.0,47.623025139999996,-122.3431818,0.0,0.0,10.085979703923849,9.704979959233802,0.8938143486982325,2.14472890076257,8.923343994583128,W
0fe50852c0,2.0,47.56674631578948,-122.29890893157895,0.10526315789473684,0.15789473684210525,3.134791140702167,5.799836684628313,6.1986293714536025,5.5458033050331474,15.396128233434538,S
10928eb491,7.0,47.5634799125,-122.37153908125,0.4375,0.125,6.491735558271935,3.070295482067358,6.433985352472565,7.043415795599396,15.765277423510513,SW
109c4bcde0,0.0,47.654116025,-122.3014114,0.0,0.0,12.835242810140285,13.828037559968744,4.9672728207470085,4.500418168891673,5.993254315722874,E
10e6b67745,30.0,47.55624356034484,-122.29683341551728,0.25862068965517243,0.034482758620689655,1.9566761233079608,5.357022731976892,7.319091556602607,6.717219994715662,16.57324099373071,S
11e7137928,0.0,47.605836499999995,-122.32074768333334,0.0,0.0,7.732439841418804,8.290202415604705,1.6685607704411924,1.060754324369705,10.863399449802166,E
1251c6b878,20.0,47.61175593857142,-122.31997654285718,0.2857142857142857,0.15714285714285714,8.35452664298973,8.924472072128323,1.351203303459271,0.42372469140519553,10.21470695657578,E
128a41c822,0.0,47.70298544,-122.35907738,0.0,0.0,18.91081158110099,18.49427975313746,9.782859902337302,10.268764563210263,1.823313379340994,N
12a32d9fab,0.0,47.610949100000006,-122.3088758,0.0,0.0,8.10589558725102,9.171506297856302,2.17071550284519,0.7750063365179793,10.426910384448998,E
130ec4ad41,0.0,47.60196135,-122.35338619999999,0.0,0.25,8.348702398322722,7.288768898299217,2.0326906317926263,3.087093832086086,11.329474474739085,W
131ee0aefe,1.0,47.6130393,-122.34407205,0.5,0.0,9.09260244091253,8.597258951198421,0.6669599789024242,2.0334845190046016,10.035559416524112,W
133db3de4d,2.0,47.58953056666667,-122.34473812857141,0.09523809523809523,0.23809523809523808,6.8374581272986905,6.018200313559482,3.039397852764702,3.5147288753221195,12.647171571214205,W
13a05bc486,1.0,47.60819855,-122.33229229999999,0.5,0.5,8.252643125305223,8.259413164284725,0.9595252831634138,1.368420652537386,10.551145880621458,W
14028b0cc5,2.0,47.53315724375,-122.36022125625001,0.125,0.0,5.071882880254386,0.4077856024812182,9.41414584905163,9.665447322055503,18.989251903361037,SW
141e03d016,187.0,47.56790859748745,-122.33075970603008,0.9396984924623115,0.05527638190954774,4.288410964598767,4.189386237956587,5.399846555545864,5.341797089108538,15.032057695319395,SW
14a614260c,0.0,47.618751,-122.3208466,0.0,0.0,9.126088397206706,9.634807809213779,1.2176763288441539,0.49306272023025915,9.434496935874343,E
14eb9b39c7,0.0,47.557244299999994,-122.34808054999999,0.0,0.0,4.600181994219366,2.5129111476780124,6.623552868938132,6.836067789634883,16.245456812737483,SW
15ee870f31,3.0,47.61264678,-122.34094396,0.6,0.0,8.956402095814452,8.594098332055893,0.5205281671450033,1.805953000306327,10.06556047046579,W
1626c57bf3,13.0,47.70326155897436,-122.32678609743587,0.3333333333333333,0.4358974358974359,18.45687467359985,18.71040450824782,9.695545297720718,9.832026730825882,0.6005938478231608,N
1638f384fc,0.0,47.5570266,-122.28596605,0.0,0.0,2.101717635971073,6.144996222974091,7.614250673451471,6.867425260224541,16.64822626956628,S
16420578a2,0.0,47.6694459,-122.37359620000001,0.0,0.0,15.728153375565189,14.790429857773736,6.527650323886796,7.383410623773139,4.740979974191499,N
165cd2179a,0.0,47.616398596551726,-122.33822859310342,0.0,0.06896551724137931,9.263881880840454,9.04242600502004,0.11995404902430656,1.5884544549466733,9.641254020997781,W
1667a8f859,0.0,47.67273553333334,-122.37326303333334,0.0,0.0,16.057091799892873,15.154106414773013,6.850291390394522,7.6719226670788805,4.441767583200537,N
16d2591f41,1.0,47.61440465625,-122.33860514375,0.0625,0.25,9.068395828844796,8.819510876213181,0.25862855020746217,1.611593166063791,9.863650599291125,W
1718374250,0.0,47.61126086,-122.32618164,0.0,0.2,8.425840982217046,8.718162418642017,0.96617661391128,0.7975892276518064,10.229440038199094,E
172b127014,0.0,47.59874545000001,-122.3257126,0.0,0.0,7.095003436235637,7.419608149809049,2.118924824460958,1.9246815341093073,11.620507301046004,E
1775fbdbbe,3.0,47.683972366666666,-122.3530056904762,0.14285714285714285,0.3333333333333333,16.751612052411367,16.39264377357199,7.622448076502322,8.11971144274212,2.52691269084129,N
17d1954d80,2.0,47.555887335714296,-122.29972295714286,0.14285714285714285,0.14285714285714285,1.95884355087078,5.1424716824915535,7.269487210336062,6.7098629960569625,16.576351464979375,S
17f60d8210,23.0,47.56803753010752,-122.3213859419355,0.24731182795698925,0.17204301075268819,3.8743767636796282,4.63150421265775,5.488597138012692,5.238580433367013,15.04840125396939,S
181a487eda,0.0,47.6927515,-122.34721499999999,0.0,0.0,17.588690632878663,17.390094788687414,8.535769828965629,8.926665388379503,1.4798247849387702,N
185b61ff33,0.0,47.6776413,-122.32347150000001,0.0,0.0,15.601610492154174,15.938649739321802,6.890076587937131,6.972988419963186,2.953340434016734,N
18ab8741d3,0.0,47.6651101,-122.34368313333334,0.0,0.0,14.54397260768167,14.347162595851746,5.4511902537653105,5.909147412731765,4.274417021190232,N
18be268970,0.0,47.5502564,-122.25789409999999,0.0,0.0,2.9591810164003234,7.970782402134804,9.435377427576071,8.474885642768053,17.947541421183985,S
18e9613348,18.0,47.617761328735625,-122.34423165057471,0.20689655172413793,0.1724137931034483,9.576444184839893,9.114477160483016,0.5931371078449089,2.0547524309679175,9.512775691040302,W
194108d645,0.0,47.5798016,-122.32906000000001,0.0,1.0,5.290762075698897,5.394684226512521,4.099235954138245,4.021428805267649,13.713473640680983,E
199cf41b90,1.0,47.70057120000001,-122.32498340000001,1.0,0.0,18.142340897204022,18.434205858224765,9.408953018485994,9.524451600068021,0.7867693340502143,N
1a681f35dd,0.0,47.69323506,-122.33665998,0.0,0.0,17.47602998564147,17.51172072974327,8.552471972931281,8.812990634918151,1.1038445609036973,N
1a76d4a120,0.0,47.707968,-122.33319399999999,0.0,0.0,19.045141181964713,19.16850828069548,10.19382907766656,10.398565014083921,0.5561991218742902,N
1a914c16aa,0.0,47.600124324999996,-122.30773405000001,0.0,0.0,6.903110260886432,8.147263567018339,2.821816359650792,1.8073431733494654,11.626179751346488,E
1a974bebd7,6.0,47.67083610000001,-122.32280656153847,0.46153846153846156,0.15384615384615385,14.845874325106061,15.204753825914771,6.150502283715601,6.214714817954624,3.6962819932326942,N
1abc43a218,4.0,47.6151678125,-122.3267987625,0.5,0.25,8.855133907513128,9.118869946872573,0.7505709115938615,0.7223828187848831,9.793010039927006,E
1b04ab1c58,2.0,47.6679694,-122.35252022,0.4,0.2,15.034144189871563,14.61672429140767,5.866007220097862,6.45298310773851,4.124815130329433,N
1b16662505,1.0,47.70336035,-122.33591430000001,0.5,0.0,18.573512944764882,18.637052653546963,9.67839928634706,9.916793810131894,0.09030063425970584,N
1b56708203,0.0,47.5734832,-122.322392,0.0,0.6,4.431486903136411,5.0582657907792345,4.880964407009748,4.640126760518284,14.439278287206825,S
1b9cf17fc0,0.0,47.633202166666656,-122.3684444,0.0,0.0,11.918280170023168,10.745782295342432,3.0400090732373033,4.3481528575382855,8.170434219665838,W
1bd9492758,1.0,47.602590899999996,-122.33421570000002,1.0,0.0,7.7293653102960445,7.620083782038075,1.5364925125334374,1.8876603085083652,11.17304038528389,W
1c6739df8b,0.0,47.544872,-122.3055817,0.0,0.0,1.1401579954223804,4.333637354517496,8.279433820028508,7.853366327986975,17.726687624639716,S
1c7a9b47e1,143.0,47.61514089970415,-122.32611126213025,0.4230769230769231,0.10946745562130178,8.837712180531668,9.131103178003674,0.8020355064767231,0.6706616922407412,9.799294318082518,E
1ca44328e9,0.0,47.60811378823529,-122.33175151764708,0.0,0.0,8.229470389145327,8.261399123571838,0.9828543933948709,1.3402956939141746,10.561366576259568,W
1cb8142637,1.0,47.61155944545454,-122.34604875454544,0.09090909090909091,0.18181818181818182,9.007961745232194,8.41246639963252,0.8831132759021177,2.2043738248775426,10.210934458528522,W
1ccd9c1586,47.0,47.55984924778764,-122.2999503858407,0.415929203539823,0.017699115044247787,2.391929621264256,5.325538378803308,6.857514605548234,6.274923870232483,16.1388149685854,S
1cd4eeeefd,1.0,47.68257849199999,-122.34439257999999,0.04,0.12,16.439315361962525,16.27718504567256,7.390627954810429,7.779184592433607,2.391056280902455,N
1ce805767d,0.0,47.56107926666666,-122.36446973333334,0.0,0.6666666666666666,5.896812203506456,2.7226727767630647,6.488020729757733,6.97702681732399,15.94516326780654,SW
1d57cfdf44,15.0,47.61226148404253,-122.34172813191488,0.1595744680851064,0.6170212765957447,8.940995239581445,8.541333504288657,0.5910616923534345,1.870944275955373,10.111221404580334,W
1dc2bb0ad7,0.0,47.67472602,-122.34023112,0.0,0.4,15.517726574696233,15.436937551271326,6.500168223537218,6.855058889406968,3.179148795096024,N
1de3df66e8,1.0,47.5494271,-122.3830791,1.0,0.0,6.855454643015123,2.13783988033219,8.216239375181855,8.822166176477921,17.465214590534025,SW
1de3eec8bf,87.0,47.608436631410235,-122.32287636153845,0.5576923076923077,0.05128205128205128,8.054101195976438,8.50251604660807,1.355489598023339,0.8523356221717865,10.560965185587381,E
1df42c5862,0.0,47.6533797,-122.35748242,0.0,0.0,13.620922771531623,12.981895097967945,4.408862285583338,5.22607850901559,5.78297010660548,W
1e38207ee8,0.0,47.7175934,-122.3105115,0.0,0.0,19.92036735512245,20.48402103409249,11.430425827019434,11.410088957310734,2.433294750306838,N
1e86936b62,4.0,47.607054033333334,-122.33590022666664,0.26666666666666666,0.06666666666666667,8.235422860945066,8.066971684003256,1.0309308105888222,1.6651589388661363,10.6770651860146,W
1e92949c34,8.0,47.61120115817757,-122.32368818621504,0.018691588785046728,0.8481308411214953,8.366423437622773,8.771454276222503,1.127328732685287,0.6507947361742251,10.249593770691954,E
1ebf0c5b87,0.0,47.6839674,-122.351604375,0.0,0.0,16.723190928468078,16.396704433364288,7.605627675348174,8.084910439598096,2.472029720715207,N
1f0a7bc4d0,15.0,47.60266135454546,-122.33515374545453,0.6818181818181818,0.13636363636363635,7.7648568373922995,7.608681193374758,1.5219240552746545,1.9305755779692642,11.165160050743696,W
1f94011f0a,7.0,47.527950977777785,-122.27897453333334,0.7777777777777778,0.0,1.6220553764412058,6.314966120125894,10.73963591164557,10.103758388639116,19.91846499637888,S
1fbb76af70,0.0,47.62868502857142,-122.34089138571429,0.0,0.0,10.613464987334337,10.352866451612577,1.4122261495245403,2.3378773548774876,8.28444808483558,W
1fc1c51fe8,485.0,47.56035215439049,-122.30027785032742,0.63564875491481,0.005242463958060288,2.451765216469782,5.331374486669605,6.796410517267868,6.215137885855752,16.079654491806664,S
2005ed0c85,0.0,47.6100791,-122.29624229999999,0.0,0.0,7.927778111182573,9.539854074296544,3.115093884353123,1.6698300407013322,10.738072669219825,E
200d7c8aaa,13.0,47.60091257783507,-122.3158640603092,0.06701030927835051,0.03608247422680412,7.1099678923485525,7.938159293763637,2.3176561135850147,1.5771081614425402,11.44813910305767,E
203d9661cf,42.0,47.54465500075191,-122.28479051503759,0.3157894736842105,0.48120300751879697,0.9172675350686752,5.869314298109594,8.870606087731579,8.199452036541352,18.01077101694012,S
2045427f6b,25.0,47.60867891199996,-122.33964328850004,0.125,0.51,8.513385319766275,8.180230150993923,0.8783377283855022,1.8314581309077387,10.502423106107631,W
20643b7236,0.0,47.519490999999995,-122.387432,0.0,0.0,7.400831794436971,2.7115363483085777,11.423233396266365,11.868416164301594,20.79240417330977,SW
20a07eb826,2.0,47.66840944545456,-122.30880910454543,0.09090909090909091,0.5909090909090909,14.456858272581837,15.182096888828811,6.158145549290138,5.963918743668071,4.320224196143095,N
20f26a8f5a,3.0,47.60612807777778,-122.32067562222223,0.3333333333333333,0.1111111111111111,7.76225407591259,8.322303014211284,1.650027457247229,1.0280211182530095,10.831662649561505,E
213cd42cf6,1.0,47.673506849999995,-122.34085282500001,0.25,0.25,15.396525879829541,15.297252014365327,6.366888087060963,6.736170576860903,3.3197045237347598,N
2148fdb635,2.0,47.60418940689655,-122.31320234827587,0.06896551724137931,0.0,7.421484132507752,8.35333117327309,2.2184817855968317,1.2462436326812873,11.114122389608726,E
21cab75a81,2.0,47.62199903777777,-122.33128277555558,0.044444444444444446,0.06666666666666667,9.67972334752855,9.763422272045228,0.7494834283670027,1.309907809346472,9.018943044355712,W
21f0d78c92,0.0,47.552391989795915,-122.31648027551023,0.0,0.6122448979591837,2.3039780243951,3.8375725015428506,7.266841033116749,6.968774210156807,16.810565502554155,S
225c026740,5.0,47.53586528518519,-122.29116098518519,0.18518518518518517,0.2222222222222222,0.3665332030829638,5.323093682462096,9.576407019257703,9.021167244534599,18.878628006456594,S
22782fb6a4,0.0,47.607379249999994,-122.3233138,0.0,0.0,7.950425177490583,8.380831205920948,1.4107175115401371,0.9710206258456,10.675408072541607,E
22899b09b3,0.0,47.6133483,-122.32210500000001,0.0,0.0,8.565513407239017,9.036063899497977,1.1412182786619829,0.4160316451963125,10.02227790061515,E
228a20f8bc,3.0,47.62103728947369,-122.33619275789476,0.15789473684210525,0.3157894736842105,9.693993525283384,9.5783202674407,0.5263255227771663,1.575052593025042,9.1226518861845,W
22b844800e,0.0,47.583523374999984,-122.308127375,0.0,0.0,5.094731309562958,6.59547499939233,4.229354221027166,3.5729376695203383,13.442982527733731,E
233a7ba75d,0.0,47.598498183333334,-122.32661628333334,0.0,0.0,7.092879003786899,7.36930183343226,2.119192576968204,1.973990462445077,11.64417688678767,E
2340f274c9,0.0,47.61570845,-122.35118044999999,0.0,0.0,9.593073482455091,8.825912769402517,1.0953284654226325,2.5562589726671683,9.792276365226563,W
234131296e,11.0,47.610192240625004,-122.32281150937501,0.34375,0.0,8.240589232402074,8.687625751923452,1.2424416341598166,0.6874247355098411,10.36690658384624,E
2365aba2c7,2.0,47.582462323076925,-122.33965037307692,0.07692307692307693,0.5384615384615384,5.97429283648561,5.359993633299385,3.770415198569848,3.9994301878299696,13.41588607284909,W
23889cb02c,5.0,47.55127931829268,-122.2870041829268,0.06097560975609756,0.7682926829268293,1.4679372158670065,5.864426280581774,8.13765562918265,7.446937557802059,17.255716914836444,S
23908cad01,4.0,47.616129126470575,-122.32406533529411,0.11764705882352941,0.0,8.902123612842662,9.282133204214261,0.9453980147349784,0.530069828702871,9.701209807059366,E
2398785518,0.0,47.62515639999999,-122.342453,0.0,0.0,10.286527005691296,9.94739546517646,1.0760219057043854,2.2054493613066026,8.683189187673706,W
23f8adaf27,0.0,47.611064,-122.34261629999999,0.0,0.0,8.847329278897558,8.39856621488209,0.7366107621518687,1.9626958277124102,10.247800196945093,W
2470435e5b,0.0,47.605561124999994,-122.252985075,0.0,0.0,8.020568301070922,11.21559313855456,6.402019122552765,4.941750636479818,12.462939339697215,E
2474839853,0.0,47.5845212,-122.32811766666669,0.0,0.1111111111111111,5.716209334765916,5.89634536473814,3.5922955881517074,3.4943651861624794,13.191504692842933,E
24c2d22bb5,0.0,47.60997929999999,-122.34547820000002,0.0,1.0,8.831417756063216,8.244889351664202,0.9683052560966174,2.200700705672827,10.382622199759211,W
24cd756003,1.0,47.5737031,-122.32908429999999,1.0,0.0,4.720256343552449,4.80091002405329,4.771412680766061,4.685335781744817,14.391146003407297,E
2538a3b26c,1.0,47.689582820000005,-122.34152753999999,0.2,0.0,17.150741833389002,17.071457528352,8.154677184118949,8.484049271750976,1.583956897394659,N
25a6811da6,24.0,47.60136236744186,-122.33523197209307,0.5581395348837209,0.046511627906976744,7.635461932721646,7.4679039977823924,1.6656101027919634,2.04020106569024,11.309600303419364,W
25a9645149,16.0,47.59281531265823,-122.3104068417722,0.20253164556962025,0.02531645569620253,6.140632939419663,7.3466974192641805,3.2734971750043247,2.5262651663924043,12.395881488197846,E
25bc4a005b,62.0,47.688436940145984,-122.34705277080288,0.45255474452554745,0.11678832116788321,17.11936971944097,16.912172857093626,8.05707572866675,8.460172199796435,1.8706904725705298,N
25e5028b35,2.0,47.60979473636364,-122.33743641818182,0.18181818181818182,0.36363636363636365,8.561083773440876,8.336715899613631,0.7272004040841838,1.6311559295240228,10.373930765858479,W
261cc45174,25.0,47.61475348399999,-122.33985772200002,0.5,0.36,9.139991644336654,8.83940215361604,0.29774833906120907,1.7044228796568388,9.828082153220688,W
264cf8d591,1.0,47.56657153333334,-122.39656543999997,0.06666666666666667,0.7333333333333333,8.35808011801975,4.22976064743759,7.134479487130449,8.0446016410539,15.871932883262192,SW
26b4d5787c,7.0,47.69440685714286,-122.30012080714286,0.5,0.0,17.308132990816176,18.142866757208058,9.10579287764886,8.913790633010889,2.7748120218165755,N
26f275f1b0,2.0,47.61175855999999,-122.34455904000001,0.4,0.4,8.979210423458335,8.450910283403516,0.7816926462213318,2.0902221158144405,10.180189691421733,W
2729761d13,0.0,47.5218893,-122.2699942,0.0,0.0,2.575904986500243,7.109117889467566,11.634366611200546,10.951691930737587,20.726037124281785,S
277c6cae8a,0.0,47.669373625000006,-122.31754087499999,0.0,0.5,14.630680174497078,15.12750538202533,6.07146322343068,6.037827850187904,3.965120183741247,N
27b37cd807,2.0,47.607280383333325,-122.3236983,0.3333333333333333,0.16666666666666666,7.948139998499929,8.360542258715864,1.3982135829403108,0.9946101472796477,10.684074397160373,E
28a54bed57,0.0,47.57252096,-122.36751261999999,0.0,0.0,6.722320895812769,4.0103401675193835,5.394262013772149,6.058226680080784,14.723075825741097,SW
28c5826f0b,2.0,47.71478712857142,-122.32977229999999,0.2857142857142857,0.2857142857142857,19.75698330796059,19.951500649871484,10.96086549020334,11.127236556018357,1.3546852718945712,N
28c98fb212,0.0,47.576965,-122.2967451,0.0,0.0,4.2507083976193565,6.640489401637866,5.304702035507553,4.506915605897056,14.310473697198432,S
28f10a5f6f,6.0,47.60590312777778,-122.33726047222223,0.3333333333333333,0.4444444444444444,8.15856047596549,7.918343271313953,1.1583440670950176,1.820826454195918,10.806298164490942,W
294bcd2b2b,0.0,47.6017219,-122.3336857,0.0,0.0,7.624867372493159,7.5382982236231655,1.6373941092079969,1.9339793453236787,11.269878522064264,W
